,filename,onset,offset,event_label,probability
0,fast.wav,0.0,0.2,silence_annotated,0.8
1,fast.wav,0.2,0.4,silence_annotated,0.8
2,fast.wav,0.4,0.6,silence_annotated,0.8
3,fast.wav,0.6,0.8,speech_annotated,0.8
4,fast.wav,0.8,1.0,speech_annotated,0.8
5,fast.wav,1.0,1.2,speech_annotated,0.8
6,fast.wav,1.2,1.4,speech_annotated,0.8
7,fast.wav,1.4,1.6,speech_annotated,0.8
8,fast.wav,1.6,1.8,speech_annotated,0.8
9,fast.wav,1.8,2.0,speech_annotated,0.8
10,fast.wav,2.0,2.2,speech_annotated,0.8
11,fast.wav,2.2,2.4,speech_annotated,0.8
12,fast.wav,2.4,2.6,speech_annotated,0.8
13,fast.wav,2.6,2.8,speech_annotated,0.8
14,fast.wav,2.8,3.0,speech_annotated,0.8
15,fast.wav,3.0,3.2,speech_annotated,0.8
16,fast.wav,3.2,3.4,speech_annotated,0.8
17,fast.wav,3.4,3.6,speech_annotated,0.8
18,fast.wav,3.6,3.8,speech_annotated,0.8
19,fast.wav,3.8,4.0,speech_annotated,0.8
20,fast.wav,4.0,4.2,speech_annotated,0.8
21,fast.wav,4.2,4.4,speech_annotated,0.8
22,fast.wav,4.4,4.6,speech_annotated,0.8
23,fast.wav,4.6,4.8,speech_annotated,0.8
24,fast.wav,4.8,5.0,speech_annotated,0.8
25,fast.wav,5.0,5.2,speech_annotated,0.8
26,fast.wav,5.2,5.4,speech_annotated,0.8
27,fast.wav,5.4,5.6,speech_annotated,0.8
28,fast.wav,5.6,5.8,speech_annotated,0.8
29,fast.wav,5.8,6.0,speech_annotated,0.8
30,fast.wav,6.0,6.2,speech_annotated,0.8
31,fast.wav,6.2,6.4,speech_annotated,0.8
32,fast.wav,6.4,6.6,speech_annotated,0.8
33,fast.wav,6.6,6.8,speech_annotated,0.8
34,fast.wav,6.8,7.0,speech_annotated,0.8
35,fast.wav,7.0,7.2,speech_annotated,0.8
36,fast.wav,7.2,7.4,speech_annotated,0.8
37,fast.wav,7.4,7.6,speech_annotated,0.8
38,fast.wav,7.6,7.8,speech_annotated,0.8
39,fast.wav,7.8,8.0,speech_annotated,0.8
40,fast.wav,8.0,8.2,speech_annotated,0.8
41,fast.wav,8.2,8.4,speech_annotated,0.8
42,fast.wav,8.4,8.6,speech_annotated,0.8
43,fast.wav,8.6,8.8,speech_annotated,0.8
44,fast.wav,8.8,9.0,speech_annotated,0.8
45,fast.wav,9.0,9.2,speech_annotated,0.8
46,fast.wav,9.2,9.4,speech_annotated,0.8
47,fast.wav,9.4,9.6,speech_annotated,0.8
48,fast.wav,9.6,9.8,speech_annotated,0.8
